GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SROS,tom.sros.home,HomeScreenNonManagerController,19,0,0,0,11,0,6,0,6,0
SROS,tom.sros.home,HomeScreenController,22,0,0,0,14,0,7,0,7,0
SROS,tom.sros.login,User,0,29,0,0,0,11,0,6,0,6
SROS,tom.sros.login,UserDatabase,77,224,1,5,21,72,1,10,0,8
SROS,tom.sros.login,userManagmentController,174,0,8,0,40,0,12,0,8,0
SROS,tom.sros.login,LogInController,59,0,6,0,17,0,5,0,2,0
SROS,tom.sros,App,60,0,0,0,21,0,8,0,8,0
SROS,tom.sros.storageRoom,AddToStorageRoomController,322,0,20,0,92,0,23,0,13,0
SROS,tom.sros.storageRoom,StorageRoomManagmentController,499,0,36,0,138,0,37,0,19,0
SROS,tom.sros.storageRoom,BinDataBase,132,463,1,17,36,141,1,24,0,16
SROS,tom.sros.item,AddItemToDataBaseController,252,0,28,0,74,0,22,0,8,0
SROS,tom.sros.item,ItemDatabase,376,1081,15,27,99,300,10,42,1,30
SROS,tom.sros.item,LocateItemController,161,0,8,0,51,0,17,0,13,0
SROS,tom.sros.sorter,binaryTree,126,422,22,44,11,82,17,28,1,11
SROS,tom.sros.sorter,Bin,24,84,1,1,7,25,3,11,2,11
SROS,tom.sros.sorter,binaryTree.Node,0,30,0,0,0,10,0,4,0,4
SROS,tom.sros.sorter,Box,0,233,0,0,0,91,0,31,0,31
SROS,tom.sros.sorter,newAlgorithm,32,298,7,33,7,65,6,22,0,8
SROS,tom.sros.sorter,CustOrder,0,40,0,0,0,14,0,6,0,6
SROS,tom.sros.sorter,Space,0,103,0,4,0,25,0,10,0,8
SROS,tom.sros.sorter,EmptySpace,0,10,0,0,0,2,0,1,0,1
